date,country,gdp_growth,inflation,debt_gdp,current_account,policy_uncertainty,bank_nexus,bid_ask
2011-09,GR,-0.29367359223848954,1.1799999999997295,183.89983333333333,-7.42434227503164,151.8769391718089,0.09153264871149,0.0258522342824472
2011-09,IE,1.4545880444692223,0.528810488971776,116.446,0.45512276448557404,185.37888467873483,0.0091420081713507,0.0061440079779757
2011-09,IT,1.220111686080309,2.0711020300944702,121.15133333333333,-3.0923524248831464,171.93279149278845,0.0626002227115584,0.0064934979654931
2011-09,NL,1.5001964196195077,2.2214074330772826,66.50966666666667,8.112623196829379,244.20488552059825,0.0132003169150347,0.0
2011-09,PT,-0.8211294825449134,1.7287874937368461,108.93066666666668,-8.597773528716694,106.5578066874034,0.0416526898402448,0.0109202473790022
2011-10,AT,2.05042731308831,2.450000000000002,73.875,2.7407483094022598,,0.0182732641735885,0.006858148270201
2011-10,BE,1.7630660300647805,2.327313211788995,94.276,0.8152494923164665,158.14138864619207,0.0556316390207843,0.006056565770239
2011-10,DE,1.6361194454094174,1.5339413417099823,81.896,4.949316117900847,217.81926791486825,0.0247765773534702,0.0022090062491759
2011-10,ES,1.0358522046549357,1.81566589119731,70.151,-3.3065778813112074,136.2045135498047,0.0463528452962981,0.0049687420649849
2011-10,FI,2.5483582554029716,2.283277245247711,50.311,2.50000389856149,,0.0072454844006568,0.0038519526774788
2011-10,FR,1.4622907144560326,1.5489742418344998,89.371,-2.539288939658705,298.85209459124127,0.0173884655223877,0.0
2011-10,GR,-2.7499999999999996,1.491857351508591,189.149,-7.082552087643897,121.58448708133724,0.0923437722964547,0.0282672338304777
2011-10,IE,1.2033055259401293,0.7426528317843906,115.433,1.86394255429814,149.38747164339492,0.0093709295292945,0.0110985577081873
2011-10,IT,0.40195052210079685,1.8867206862141161,121.385,-3.1036915806752625,203.88967799719163,0.0621760225174956,0.0061814552257886
2011-10,NL,1.4164031142712807,2.125219662543054,66.516,7.66920328996583,88.70523196965615,0.0136337384870125,0.00547406256647
2011-10,PT,-1.922684357740195,2.4400241339262605,111.793,-6.958243387199323,115.5559377366376,0.0399770293103207,0.0046275572298612
2011-11,AT,1.913618208725428,2.366666666666669,73.94166666666666,2.73918648719759,,0.0182975657837227,0.007005559029945
2011-11,BE,1.690027155477536,2.2346207885036793,94.987,0.8411978446660776,183.5780340407178,0.0559384682792873,0.0108388974886196
2011-11,DE,1.5151205794663707,1.4559610014665325,81.15466666666667,4.939423746599325,327.94839273539174,0.0248981397024151,0.015972976071424
2011-11,ES,1.0648858103995,1.6981795424330426,72.46366666666667,-3.252669959318885,177.70838928222656,0.0466049546353398,0.0175177818188096
2011-11,FI,2.4471409982107875,2.187687700301203,50.733333333333334,2.5011445472251834,,0.006245119699515,0.0167833078806137
2011-11,FR,1.4411915890302476,1.4826705216327267,89.60099999999998,-2.52558422249689,361.3698540600312,0.0180177357414703,0.0091952906129653
2011-11,GR,-2.5000000000000004,1.3373136220899047,185.182,-6.939425008439218,188.70453050427767,0.0933090426604941,0.0
2011-11,IE,1.296728254154193,0.7002109989193002,115.81533333333334,1.8743139719758466,229.56751237785232,0.0087021907494131,0.012855315468076
2011-11,IT,0.37561128449072523,1.805978833362835,121.78766666666667,-3.061454296065885,218.4379951866144,0.059834381219175,0.0
2011-11,NL,1.3926676691071136,2.083548214499076,67.70583333333335,7.686670118762243,155.77896185714408,0.0138775496726463,0.0154630898376605
2011-11,PT,-1.8964562384935195,2.32859590589668,112.38083333333334,-6.771270279561572,132.8833603285077,0.039744581636904,0.0099822948225196
2011-12,AT,1.7768091043625458,2.2833333333333354,74.00833333333334,2.7376246649929197,,0.018327852038705,0.0124602442430318
2011-12,BE,1.6169882808902911,2.141928365218363,95.69800000000001,0.8671461970156888,174.49950913747998,0.0512848699556872,0.0087806470534463
2011-12,DE,1.3941217135233237,1.3779806612230827,80.41333333333333,4.9295313752978025,203.20614372825028,0.0239746150994074,0.0169751457309354
2011-12,ES,1.0939194161440642,1.5806931936687751,74.77633333333333,-3.1987620373265626,132.91546630859375,0.05329599000103,0.0200111992620497
2011-12,FI,2.345923741018604,2.0920981553546953,51.15566666666667,2.5022851958888768,,0.0058787195937661,0.0165600899395922
2011-12,FR,1.4200924636044627,1.4163668014309534,89.83099999999999,-2.511879505335075,283.25138728551804,0.0181942680953247,0.0061259996114441
2011-12,GR,-2.250000000000001,1.1827698926712187,181.215,-6.796297929234539,98.70882448956851,0.0943320661507073,0.0
2011-12,IE,1.3901509823682563,0.6577691660542099,116.19766666666666,1.8846853896535531,234.81245731737903,0.0099192542706314,0.0092272804571866
2011-12,IT,0.3492720468806535,1.7252369805115537,122.19033333333334,-3.0192170114565076,188.17796907844252,0.0601895974905432,0.0021921144720874
2011-12,NL,1.368932223942946,2.0418767664550974,68.89566666666667,7.7041369475586565,121.34734140791991,0.013298130269173,0.0161254204738332
2011-12,PT,-1.8702281192468435,2.217167677867099,112.96866666666668,-6.58429717192382,85.62022623377194,0.0395248643840156,0.0150638439168831
2012-01,AT,1.639999999999664,2.200000000000002,74.075,2.73606284278825,,0.019724718777956,0.0159083256005419
2012-01,BE,1.5439494063030468,2.0492359419330475,96.40899999999999,0.8930945493653,151.0957051434453,0.0512054409714006,0.0071449690312134
2012-01,DE,1.273122847580277,1.300000320979633,79.672,4.91963900399628,193.76167484396305,0.0240411098822916,0.0216967713157439
2012-01,ES,1.1229530218886286,1.4632068449045077,77.089,-3.14485411533424,148.67044067382812,0.05941578377689,0.0197287975908118
2012-01,FI,2.2447064838264197,1.9965086104081875,51.578,2.50342584455257,,0.0062817599142003,0.0197065281708953
2012-01,FR,1.3989933381786779,1.3500630812291803,90.061,-2.49817478817326,289.3977719458548,0.0183906702421242,0.0089337138660035
2012-01,GR,-2.0000000000000018,1.0282261632525325,177.248,-6.65317085002986,103.23512223365329,0.083711880967482,0.0309993611374333
2012-01,IE,1.48357371058232,0.6153273331891196,116.58000000000001,1.89505680733126,203.4207799975053,0.0110405991753027,0.0117760299434549
2012-01,IT,0.3229328092705819,1.6444951276602726,122.593,-2.97697972684713,179.26256039004437,0.0664749847571796,0.0
2012-01,NL,1.3451967787787789,2.000205318411119,70.0855,7.72160377635507,101.05898756519396,0.013235618943495,0.0203091489208814
2012-01,PT,-1.8440000000001677,2.105739449837518,113.5565,-6.39732406428607,109.1140721570568,0.0399407275898041,0.0
2012-02,AT,1.6730959230469578,2.175000000000001,74.14166666666668,2.7432460040861733,,0.0195808794953813,0.013468364948269
2012-02,BE,1.5602320783084895,2.045132946771984,97.12,0.9298273704405017,131.73600744575967,0.052293279707036,0.0083758291439352
2012-02,DE,1.2922321937525534,1.3250002942313526,78.93066666666667,4.907893396888283,127.25827416801424,0.0242133786473334,0.0216460171292475
2012-02,ES,1.176802297196981,1.4647749638885748,79.40166666666667,-3.1174423861044875,141.6598663330078,0.063345938741926,0.0189467563154554
2012-02,FI,2.2289434751121218,1.9967995595408943,52.00033333333334,2.4947372598775184,,0.0064175969827061,0.0181316089446901
2012-02,FR,1.4380121352214357,1.3759194205187286,90.291,-2.50178949399004,299.149632436528,0.0193885346861407,0.0072561959357198
2012-02,GR,-1.7083333333333337,1.0258739829815084,173.281,-6.602544702340779,129.686145669577,0.0864542555990967,0.0327926442385042
2012-02,IE,1.5417208698681275,0.6805056489714227,116.96233333333335,1.8527099615731557,126.52368432833626,0.0116627648032889,0.0144239069203193
2012-02,IT,0.341021741831334,1.649120533688538,122.99566666666666,-2.9381512413279545,135.01561396446792,0.0715299537675085,0.0
2012-02,NL,1.3604236721278509,2.000188208543563,71.27533333333334,7.691474289769277,124.77721928679512,0.0162417098486295,0.0189600103855327
2012-02,PT,-1.5911666666668054,2.0517130503185967,114.14433333333335,-6.309760379734644,101.8089544896215,0.0452838081327072,0.0
2012-03,AT,1.7061918460942516,2.15,74.20833333333334,2.750429165384096,,0.0203982933675134,0.0137875679852836
2012-03,BE,1.5765147503139325,2.0410299516109216,97.831,0.9665601915157033,111.12187129463936,0.0538230160281554,0.0093053916589397
2012-03,DE,1.31134153992483,1.350000267483072,78.18933333333332,4.896147789780285,112.18205637764385,0.0246265669977062,0.0218861702649262
2012-03,ES,1.230651572505333,1.4663430828726416,81.71433333333334,-3.0900306568747347,152.198974609375,0.0667120809248864,0.0190631272197807
2012-03,FI,2.213180466397824,1.9970905086736008,52.42266666666667,2.4860486752024666,,0.0056189494980353,0.0180988449572055
2012-03,FR,1.477030932264193,1.401775759808277,90.52100000000002,-2.50540419980682,219.13884320323305,0.0199384335144054,0.0
2012-03,GR,-1.4166666666666663,1.0235218027104844,169.31400000000002,-6.551918554651698,110.17309355343956,0.0542955026412475,0.0558735634969611
2012-03,IE,1.5998680291539356,0.7456839647537257,117.34466666666667,1.8103631158150517,117.82440294649491,0.0117125728386371,0.0135775748517545
2012-03,IT,0.35911067439208616,1.6537459397168035,123.39833333333334,-2.8993227558087784,140.95085099893987,0.0764486160421709,0.0
2012-03,NL,1.3756505654769233,2.000171098676007,72.46516666666668,7.661344803183485,217.16641322959083,0.0163461319375954,0.0177688512372703
2012-03,PT,-1.3383333333334433,1.9976866507996758,114.73216666666666,-6.222196695183221,87.77220092585004,0.0511178037562614,0.0
2012-04,AT,1.1594747884674683,2.124999999999999,74.275,1.37265397186687,,0.020982168858335,0.0
2012-04,BE,0.21224803372845713,2.295487329025059,98.542,-0.11001720481363125,110.31307576487713,0.0540589502504185,0.005204326402899
2012-04,DE,0.8294054083886004,1.8691603358853282,77.448,5.1063523809500175,139.84863858367368,0.0243682206568451,0.0071784353962016
2012-04,ES,-1.3383857151680363,1.8101904149316617,84.027,-2.0375894501149574,205.71994018554688,0.0670208829561028,0.0085391172497891
2012-04,FI,0.8960301305245555,2.6841483329632547,52.845,-0.80693001606105,,0.0055916049328679,0.0088606762298979
2012-04,FR,0.6091557545154003,1.8716926440030757,90.751,-1.8350607693905874,330.94551775743366,0.0194648122928479,0.0068319452425427
2012-04,GR,-3.5506151684599114,-0.4382902875257333,165.347,-7.199900950401332,116.05090117634354,0.050499428260024,0.0842431156033148
2012-04,IE,0.8969837891485533,1.5872500000000123,117.727,1.1453162152657475,143.47026238402086,0.0141269230676568,0.0067446660695403
2012-04,IT,-1.5022280753004047,2.3323433543771865,123.801,-2.0468945639981575,190.27880336916857,0.0768484733766728,0.0064473641163721
2012-04,NL,-0.1693318922743825,1.819923472466256,73.655,8.09887590458348,107.7830031694415,0.0164200411694052,0.0107157748287764
2012-04,PT,-2.3520243225734343,2.7472247955024454,115.32,-4.006442643577808,122.6300819658845,0.0514442569172486,0.0196028240861247
2012-05,AT,1.2337833451726565,2.0999999999999983,74.38583333333334,1.3721643363460667,,0.0214596873854043,0.0
2012-05,BE,0.2805334972102151,2.2478537689460287,98.6905,-0.05463601342068264,132.2366230453178,0.052425387066517,0.0062791607849126
2012-05,DE,0.9008951491431476,1.8559432870210038,78.13033333333333,5.080612159858173,169.59648362044646,0.0233039921305302,0.0
2012-05,ES,-1.1758225492047931,1.7824712297187886,86.17816666666667,-2.0024187091841066,226.41781616210935,0.0647813036848302,0.0
2012-05,FI,1.0004774025001921,2.6238438810393045,53.018166666666666,-0.7557689829409476,,0.0053450932919361,0.003670128600716
2012-05,FR,0.6534626387061001,1.8447994029442119,90.97233333333334,-1.8020217706988,313.9736746600755,0.0193010311852115,0.006478805902476
2012-05,GR,-3.151022923283294,-0.4177203833675887,168.09533333333334,-7.136503833612856,182.1072303672861,0.0437340107375779,0.0876836489282305
2012-05,IE,1.0223719907652844,1.549666666666679,117.99033333333333,1.2100031995136933,200.45964870790152,0.0134686730041253,0.0178366041545511
2012-05,IT,-1.3673751880214025,2.2772506739864675,124.4755,-1.9893244345724534,147.67372029484213,0.0779443177618949,0.0077210862386988
2012-05,NL,-0.059008380676132455,1.8133655404571534,73.07633333333334,8.065975398805318,170.16643613016072,0.0173172626067945,0.0046946577831408
2012-05,PT,-2.0518852567034562,2.5974940459740767,116.72283333333333,-3.955175108482506,127.7122549837303,0.0514742200148176,0.0225392157482938
2012-06,AT,1.3080919018778447,2.074999999999997,74.49666666666667,1.3716747008252632,,0.0217316107419135,0.0043237533917311
2012-06,BE,0.348818960691973,2.2002202088669987,98.839,0.0007451779722658924,135.638156761654,0.0545041075498437,0.0060476734171056
2012-06,DE,0.9723848898976946,1.8427262381566796,78.81266666666666,5.054871938766329,202.49005798798208,0.027126598938844,0.0
2012-06,ES,-1.0132593832415502,1.7547520445059157,88.32933333333334,-1.9672479682532558,234.3763732910156,0.0650465277161196,0.0
2012-06,FI,1.1049246744758285,2.5635394291153544,53.19133333333333,-0.7046079498208453,,0.0053825955631685,0.0053844772854298
2012-06,FR,0.6977695228967998,1.8179061618853485,91.19366666666667,-1.7689827720070126,380.179149625006,0.0203364824724783,0.0090031519828794
2012-06,GR,-2.751430678106677,-0.3971504792094442,170.84366666666668,-7.073106716824381,151.89283394207558,0.0430708828765417,0.0546656514432712
2012-06,IE,1.1477601923820153,1.5120833333333454,118.25366666666667,1.274690183761639,146.45232572461856,0.0138924964839147,0.0146142051310644
2012-06,IT,-1.2325223007424002,2.222157993595749,125.15,-1.9317543051467492,141.2333046392451,0.0799426457604896,0.0065639471557681
2012-06,NL,0.05131513092211748,1.8068076084480502,72.49766666666667,8.033074893027154,134.2719949624774,0.0172268997259823,0.0049922171361794
2012-06,PT,-1.7517461908334782,2.447763296445708,118.12566666666666,-3.9039075733872055,136.3272263075424,0.0526213460773983,0.0281183862563065
2012-07,AT,1.382400458583033,2.0499999999999963,74.6075,1.3711850653044602,,0.0221859677293214,0.0035895441431106
2012-07,BE,0.41710442417373095,2.1525866487879686,98.98750000000001,0.05612636936521451,118.88753546154577,0.0546249567807654,0.0032133810302201
2012-07,DE,1.0438746306522417,1.8295091892923554,79.495,5.029131717674485,237.98155768545192,0.0270564827970359,0.0040145073738078
2012-07,ES,-0.8506962172783072,1.7270328592930428,90.4805,-1.932077227322405,233.6498565673828,0.0637095500754139,0.0054870838918121
2012-07,FI,1.2093719464514652,2.503234977191404,53.3645,-0.6534469167007431,,0.0054737870152066,0.0074347919587187
2012-07,FR,0.7420764070874997,1.7910129208264847,91.41499999999999,-1.735943773315225,241.55753384834023,0.0196394933861359,0.0115420852370628
2012-07,GR,-2.3518384329300592,-0.3765805750512996,173.59199999999998,-7.0097096000359045,142.12571146666568,0.0416982233942568,0.0396728784515843
2012-07,IE,1.2731483939987465,1.474500000000012,118.517,1.339377168009585,114.3405094162292,0.0143786153417645,0.0117207526951729
2012-07,IT,-1.097669413463398,2.16706531320503,125.8245,-1.874184175721045,126.45848968867102,0.0793532898562696,0.0057502760328472
2012-07,NL,0.16163864252036753,1.8002496764389475,71.91900000000001,8.00017438724899,37.80706652801866,0.0171892262652801,0.0069530312713494
2012-07,PT,-1.4516071249634999,2.298032546917339,119.5285,-3.852640038291905,121.6314488889962,0.0522320019637409,0.0194956431792063
2012-08,AT,1.456709015288221,2.024999999999995,74.71833333333333,1.3706954297836567,,0.0224908356273334,0.0037744573279432
2012-08,BE,0.48538988765548885,2.1049530887089385,99.13600000000002,0.11150756075816305,104.10712808226369,0.0547135112741308,0.0036617555148224
2012-08,DE,1.115364371406789,1.8162921404280312,80.17733333333334,5.0033914965826405,161.60618317081793,0.0274209346108655,0.0
2012-08,ES,-0.6881330513150643,1.69931367408017,92.63166666666667,-1.8969064863915541,164.81138610839844,0.0630951797293359,0.0054742397555888
2012-08,FI,1.3138192184271016,2.442930525267454,53.53766666666667,-0.6022858835806406,,0.0056582241881009,0.0085801473696973
2012-08,FR,0.7863832912781994,1.7641196797676209,91.63633333333334,-1.7029047746234374,144.79932603116598,0.0200244729661276,0.008236159230359
2012-08,GR,-1.9522461877534418,-0.3560106708931551,176.34033333333335,-6.946312483247429,100.13854039100296,0.0498578194729172,0.0
2012-08,IE,1.3985365956154774,1.4369166666666784,118.78033333333335,1.4040641522575306,152.79239479610814,0.0151267156018178,0.0119666499844701
2012-08,IT,-0.9628165261843957,2.111972632814311,126.49900000000001,-1.8166140462953408,98.05305288174124,0.0794779547913328,0.0051610473611887
2012-08,NL,0.27196215411861746,1.7936917444298444,71.34033333333335,7.967273881470827,107.1667976523113,0.016610865983752,0.008941291048209
2012-08,PT,-1.1514680590935218,2.14830179738897,120.93133333333334,-3.8013725031966037,85.52712886658568,0.0534890365729766,0.0202110739281757
2012-09,AT,1.5310175719934094,1.9999999999999947,74.82916666666667,1.3702057942628536,,0.0234690341921974,0.0008288383627164
2012-09,BE,0.5536753511372469,2.0573195286299084,99.28450000000001,0.1668887521511117,128.0997723270678,0.05541828838162,0.0
2012-09,DE,1.186854112161336,1.803075091563707,80.85966666666667,4.977651275490797,227.42259309828628,0.0282357200749992,0.0
2012-09,ES,-0.5255698853518213,1.6715944888672971,94.78283333333334,-1.8617357454607033,171.0133514404297,0.0660463520408303,0.0162919139526605
2012-09,FI,1.4182664904027384,2.3826260733435043,53.71083333333333,-0.5511248504605384,,0.0055259885827688,0.0049295986100741
2012-09,FR,0.8306901754688993,1.7372264387087575,91.85766666666667,-1.6698657759316502,243.7095178854061,0.0213774353406525,0.0060983176270533
2012-09,GR,-1.5526539425768242,-0.33544076673501044,179.08866666666665,-6.8829153664589535,106.68742851552442,0.0502981461396596,0.0
2012-09,IE,1.5239247972322087,1.399333333333345,119.04366666666667,1.4687511365054766,122.88678604319962,0.0153997220844807,0.0137507942600972
2012-09,IT,-0.8279636389053935,2.0568799524235923,127.1735,-1.7590439168696368,101.1551720585623,0.0817166678635716,0.0040600337938052
2012-09,NL,0.3822856657168676,1.787133812420742,70.76166666666667,7.934373375692664,157.22845647712043,0.0173129330459718,0.0065392104870768
2012-09,PT,-0.8513289932235435,1.9985710478606016,122.33416666666666,-3.7501049681013034,90.54163628790792,0.0561133527259078,0.015853806910809
2012-10,AT,1.0241724130370278,2.0099999999999896,74.94,1.6887087504926874,,0.0236430431952477,0.0
2012-10,BE,0.26382693726424433,2.1536745081970956,99.433,0.22636150724082474,141.61555612036227,0.0566058228057593,0.0
2012-10,DE,0.8730553669350938,1.9333141843138113,81.542,4.866558549563442,174.702714703869,0.0289006521382409,0.0060829391746096
2012-10,ES,-1.3712060498146967,2.4296595420263687,96.934,-0.6045733117703253,160.08543395996094,0.0665098198252,0.0159958423756933
2012-10,FI,1.052926360864731,2.453776287042142,53.884,-1.661042963424725,,0.0055574830665553,0.0013987416708538
2012-10,FR,0.3050093991180225,1.2070210191068076,92.079,-1.7001583606081128,284.00884266923134,0.0229006078139136,0.0029106871436219
2012-10,GR,-4.499999999999921,-0.5664561811856539,181.837,-3.63452633076328,104.1453064116589,0.0502486547901839,0.0
2012-10,IE,1.133445687620449,1.1001899649543068,119.307,2.482735488886715,139.92823450413223,0.0156777042484663,0.0007446834242493
2012-10,IT,-1.1208719568103598,2.1132043204470374,127.848,-1.38866810705713,130.07621242181372,0.0849871063368006,0.0032610765935802
2012-10,NL,0.18134227324649588,1.9068165215537503,70.183,8.18114201628237,86.47128833181125,0.0178405182749604,0.005103765387241
2012-10,PT,-1.512561416013372,1.2185258743347638,123.737,-1.9914981530279725,119.0858167197857,0.0551971237248401,0.0063196835202354
2012-11,AT,1.0354015861310388,1.9733333333333232,74.72616666666667,1.6687212620545184,,0.0242640748107562,0.0
2012-11,BE,0.2890589281483447,2.082980816782276,99.49716666666667,0.2660365464607105,175.46026500658735,0.0581171024701097,0.0
2012-11,DE,0.8660965718661373,1.908993327321007,81.002,4.803895823321962,214.8198100053125,0.0298564387628373,0.0039778479600102
2012-11,ES,-1.352659694893123,2.428513964907549,97.039,-0.4524983565700425,146.38999938964844,0.068454988041246,0.016876804570067
2012-11,FI,1.149093024130543,2.404062084641545,54.636,-1.66756751390261,,0.0057605949566854,0.0
2012-11,FR,0.3253701036634286,1.127404198660039,92.4055,-1.6963514039561784,332.82085591141697,0.0224099926524614,0.0
2012-11,GR,-4.3333333333332265,-0.7336241685898822,180.7895,-3.3925214620335735,135.7901938941869,0.0510421340854769,0.0
2012-11,IE,1.2201636962372826,1.0667933099693754,119.46033333333332,2.557132792005357,92.88404086998564,0.0162671729775891,0.001491963994091
2012-11,IT,-0.9907189152350226,2.013109517754256,128.34133333333332,-1.3790149089738868,113.17735866815497,0.0857818778338058,0.0008856092257848
2012-11,NL,0.25222769037297665,1.8724678122028382,71.13866666666667,8.174612018576687,183.76797518281415,0.0183574956990653,0.0006088923129832
2012-11,PT,-1.3466948066246691,1.0436674008121058,123.72883333333333,-1.8937642406487751,127.0379383099807,0.0578947930840415,0.0086480766067895
2012-12,AT,1.0466307592250497,1.936666666666657,74.51233333333333,1.648733773616349,,0.0245615186803966,0.0012404188982588
2012-12,BE,0.31429091903244494,2.0122871253674566,99.56133333333335,0.30571158568059625,141.98139239144626,0.0600744676832184,0.0
2012-12,DE,0.8591377767971808,1.8846724703282023,80.462,4.741233097080481,170.51522360275126,0.0296238201264358,0.0018201891725084
2012-12,ES,-1.3341133399715497,2.4273683877887287,97.144,-0.30042340136975976,151.52682495117188,0.0679274061154296,0.0099553966361674
2012-12,FI,1.245259687396355,2.354347882240948,55.388000000000005,-1.674092064380495,,0.0057187691569604,0.0
2012-12,FR,0.3457308082088347,1.0477873782132698,92.732,-1.6925444473042441,270.1315358796152,0.0226212020369309,0.0
2012-12,GR,-4.166666666666532,-0.9007921559941104,179.742,-3.150516593303867,103.09488285081945,0.0419661069075153,0.0
2012-12,IE,1.3068817048541164,1.0333966549844438,119.61366666666666,2.6315300951239986,105.18054777426636,0.016742706422724,0.0
2012-12,IT,-0.8605658736596854,1.9130147150614747,128.83466666666666,-1.3693617108906433,141.2397578656935,0.0833122851844884,0.0037155935137047
2012-12,NL,0.3231131074994573,1.8381191028519261,72.09433333333334,8.168082020871005,189.9396114036495,0.0180510320413061,0.0
2012-12,PT,-1.180828197235966,0.8688089272894476,123.72066666666666,-1.7960303282695773,101.8694009639974,0.0553423398518699,0.0094034129379904
2013-01,AT,1.0578599323190607,1.8999999999999906,74.29849999999999,1.62874628517818,,0.0247689303626174,0.0014867554025008
2013-01,BE,0.3395229099165453,1.9415934339526375,99.6255,0.345386624900482,139.84429976256524,0.0605898591162323,0.0058942772049148
2013-01,DE,0.8521789817282244,1.8603516133353981,79.922,4.678570370839,198.8841834552805,0.0295843688396723,0.0
2013-01,ES,-1.3155669850499763,2.426222810669909,97.249,-0.148348446169477,135.85504150390625,0.0713435707251875,0.0099259825346701
2013-01,FI,1.341426350662167,2.304633679840351,56.14,-1.68061661485838,,0.0067601132475292,0.0
2013-01,FR,0.3660915127542408,0.9681705577665012,93.0585,-1.68873749065231,318.2390724231499,0.0225120810211289,0.0
2013-01,GR,-3.999999999999837,-1.0679601433983388,178.6945,-2.90851172457416,86.26991876149066,0.0389702381910634,0.0
2013-01,IE,1.39359971347095,0.9999999999995124,119.767,2.70592739824264,135.29033895090188,0.0180680533210955,0.0
2013-01,IT,-0.7304128320843484,1.8129199123686934,129.328,-1.3597085128074,171.1816904372161,0.0886377590496753,0.0028868750883119
2013-01,NL,0.3939985246259381,1.803770393501014,73.05000000000001,8.16155202316532,132.06050752113634,0.017433078490892,0.0
2013-01,PT,-1.0149615878472629,0.6939504537667895,123.7125,-1.69829641589038,93.68946627987496,0.0570565725814491,0.0092486268386287
2013-02,AT,1.1378984968795265,1.8999999999999926,74.08466666666666,1.6264426194764816,,0.0255770080295195,0.0013809755878491
2013-02,BE,0.3905343326617905,1.8971591034780966,99.68966666666668,0.3856004409837058,126.33528941115702,0.0603829541996101,0.0065782053397546
2013-02,DE,0.8954565092718341,1.8803223122241048,79.382,4.657416043312604,152.42018881409973,0.0298287134800651,0.0
2013-02,ES,-1.12224302474917,2.345505374952374,97.35400000000001,-0.07847559263449015,124.1254653930664,0.0738050348390587,0.0035936841421543
2013-02,FI,1.4024919070811381,2.295914206520276,56.89200000000001,-1.6751995228008243,,0.006477945555828,0.0031558424685079
2013-02,FR,0.4280017788508913,0.9585533540708735,93.385,-1.6784103554819934,242.87602873705944,0.0234391427706445,0.0018134135868111
2013-02,GR,-3.6666666666665173,-1.0001677697704352,177.647,-2.8847545881676884,100.54723293792658,0.0357966325458585,0.0
2013-02,IE,1.4846499977195782,1.0316814592524426,119.92033333333333,2.786406139524207,79.08714553601737,0.0156653526331441,0.0
2013-02,IT,-0.6277700960772865,1.7435099196713044,129.82133333333334,-1.3554703112497584,184.06682589384596,0.0881429913908805,0.0
2013-02,NL,0.4738826266843188,1.795718004465539,74.00566666666668,8.14773913518488,181.0493654030918,0.018072488188456,0.0
2013-02,PT,-0.8305288700637903,0.72922454167334,123.70433333333334,-1.6573397386363966,92.48946543572396,0.0561534293837419,0.0076366062853214
2013-03,AT,1.2179370614399925,1.8999999999999941,73.87083333333334,1.6241389537747835,,0.0259937885904659,0.0
2013-03,BE,0.44154575540703567,1.8527247730035556,99.75383333333335,0.42581425706692944,140.6315007683872,0.0577459281483078,0.0054332564840546
2013-03,DE,0.9387340368154435,1.9002930111128118,78.84200000000001,4.6362617157862065,201.0030362265356,0.0299676410644826,0.0
2013-03,ES,-0.9289190644483637,2.26478793923484,97.45899999999999,-0.008602739099503376,129.89584350585938,0.0779451095578909,0.0
2013-03,FI,1.4635574635001092,2.2871947332002005,57.644,-1.6697824307432683,,0.0061616417713247,0.0
2013-03,FR,0.4899120449475417,0.9489361503752458,93.7115,-1.6680832203116767,259.2550886514177,0.0232525872214773,0.0
2013-03,GR,-3.3333333333331976,-0.9323753961425318,176.59949999999998,-2.8609974517612167,147.17450016947907,0.03475116851975,0.0044279942818379
2013-03,IE,1.5757002819682064,1.0633629185053728,120.07366666666668,2.8668848808057734,101.51336082337298,0.0165162802163963,0.0017654931933953
2013-03,IT,-0.5251273600702249,1.6740999269739154,130.31466666666665,-1.3512321096921167,241.01820609666288,0.0910104823609543,0.0
2013-03,NL,0.5537667287426995,1.7876656154300636,74.96133333333333,8.133926247204437,199.42669673109023,0.0193159634360635,0.0
2013-03,PT,-0.6460961522803177,0.7644986295798906,123.69616666666667,-1.6163830613824133,79.43762169337288,0.0561294621261215,0.0069185356911913
2013-04,AT,0.9922338984588885,2.124999999999999,73.657,2.2341085983240174,,0.0262893369484013,0.0
2013-04,BE,0.42523022863016346,1.6339614089116272,99.818,-0.047994529645152016,125.9648249914266,0.0559817542837372,0.0036187971874113
2013-04,DE,0.8233499817807244,1.6332400887348275,78.302,5.987688475501859,131.46474359802284,0.0299405258629021,0.0
2013-04,ES,-0.9835221895221347,1.8308435330681216,97.564,1.3694980452365875,143.94744873046875,0.0779555606685903,0.0034354300513259
2013-04,FI,0.6707409322428748,2.800819197536492,58.396,-1.7162723288648598,,0.0082629859686492,0.0
2013-04,FR,0.17098218388846564,1.541842386300335,94.038,-1.3099793166772926,300.5311551650807,0.0229329202789268,0.0
2013-04,GR,-3.0112797478377393,-0.7099999999997497,175.552,-0.12521717895350604,109.02174796579392,0.0342854451691901,0.0075283678428798
2013-04,IE,1.3599186017754616,1.3074917500000893,120.227,3.5254506475283653,104.93435607921316,0.0169975243928182,0.0039591142136266
2013-04,IT,-0.9739267133358904,1.848184206524961,130.808,0.29946892386649,199.69656267358627,0.0942649185949461,0.0
2013-04,NL,-0.13095327059723383,2.545632367805628,75.917,8.757569838967605,302.1843772508551,0.0190927414272152,0.0
2013-04,PT,-1.5819794501651858,0.7856851416415345,123.688,0.08735487681045292,110.6934159645962,0.0583882919396282,0.0047555558897587
2013-05,AT,1.0648822010563905,2.0999999999999983,73.84566666666666,2.2399433704930667,,0.0261376722838587,0.0
2013-05,BE,0.5151252047672417,1.6033943819484606,100.05466666666666,-0.020990756546445333,125.32311530798609,0.0582805195868157,0.0
2013-05,DE,0.8934857335156792,1.6406621991838843,78.27300000000001,5.952731520498217,65.21712770107307,0.0298530026669179,0.0
