Date,DE,ES,FR,GR,IE,IT,BE,NL,PT
2023-12,672.5178656476172,140.71475219726562,321.28587054361736,123.94688548984405,116.57550837377167,70.54053463092664,181.3586951349118,,127.4839823284322
2024-01,729.8969081284516,129.10496520996094,274.0296115792719,100.9803115682449,102.83408897210012,105.67805968575729,175.89732994249653,,122.8908615779391
2024-02,596.1153388473107,120.03656005859375,243.01897814370966,77.69812472609925,130.53644113741422,84.47016718956965,159.95186533593022,,129.213258043397
2024-03,550.2747062923032,146.37762451171875,187.7619968104459,81.94731662168982,131.27098806601325,68.5842066496307,176.84352037531943,,142.9583820394387
2024-04,640.3742379331374,141.76150512695312,169.7721174751592,119.67415959729726,88.20213461549382,112.375302460402,176.5186072875001,,112.5254773518681
2024-05,637.0412866058894,187.38909912109375,304.44627414088876,71.17110783899328,103.14709857733176,82.44744248933272,177.86305989925827,,124.3528091527395
2024-06,667.6673353050004,151.7812042236328,409.2720613986144,153.22135898578424,145.26431806958473,106.16297380930011,172.14601962217145,,119.8054974011223
2024-07,849.163955661392,128.46844482421875,543.932556384764,88.35135518413225,104.72246905335079,98.66045319367774,146.8267441721448,,109.4327434825348
2024-08,554.4402043088905,159.06077575683594,370.78547045325695,80.11196204446806,81.81815137714736,70.59877059833366,136.7185891154238,,63.51366843346987
2024-09,699.7664184168108,148.1016387939453,436.4055807995177,120.22240999398394,103.4269333537217,110.57981659915444,155.1021277557938,,122.685227884358
2024-10,871.0199016224581,156.1649169921875,322.2892414152573,97.91749559415355,101.87680544505541,100.49800105414319,145.21332707387674,,143.8574552978897
2024-11,1095.932766013948,180.67481994628906,486.84426373762193,189.992828511765,198.785940317978,124.80652873457198,176.09975539122817,,136.5452190449719
2024-12,984.3660226257173,180.97763061523438,567.7088524134978,144.73410795716467,259.9354145133217,133.7399421612094,180.63298510439418,,130.1162082189792
2025-01,1009.0558767499436,191.9088897705078,563.1389438046733,84.80376760005542,226.77176078032164,98.46124610687109,214.68136638497515,,123.6355394084361
2025-02,838.8655006212477,147.65110778808594,382.71304270809446,99.75922884231463,253.20302135973915,107.04153164899981,223.32886371823093,,111.6662740914453
2025-03,1083.1016291378576,174.8711395263672,536.6605136677182,294.84968214589344,353.6006380929067,201.14896143292088,,,173.7493556344183
2025-04,1502.1833651824622,212.14144897460938,619.7481366737525,72.44648324341841,582.7876936221146,246.47596118518496,,,172.3524537306005
2025-05,1203.980635504152,183.73509216308594,424.8509658125711,35.37679880833099,344.7938611006965,170.06896266502548,,,135.5032028248617
2025-06,929.5540082363603,176.31060791015625,445.0442099445227,66.85456666834204,396.4968032676217,165.36132160037,,,158.6979916145912
2025-07,1371.900380590249,178.84962463378906,467.3990825240985,48.76548829885407,473.40782061398033,164.04752876480254,,,141.0207011277799
2025-08,990.4965748445388,152.01951599121094,268.2351022857622,41.280312553530216,245.32282904878903,98.72050782516874,,,104.3658842180002
2025-09,967.0261778338613,163.81045532226562,550.3257080452677,47.34978557594391,247.78707396360198,135.7908849673233,,,145.2213247465907
2025-10,979.0170728199251,186.8289337158203,517.7585555600701,101.23470970570014,300.34198166534645,125.49232475326228,,,160.3053774612186
2025-11,848.5237483737576,184.40093994140625,462.3048989567683,97.94386810495422,247.13327273466183,141.68063780033432,,,
